firebase_id,prolific_id,condition_name,visualization_condition,prompt_order,s2_prompt_type,pre_predictability,pre_negative_predictability,pre_trust,final_predictability_post,final_negative_predictability_post,final_trust_post,shift_predictability,shift_neg_predictability,shift_trust,final_viz_helpfulness,final_viz_anticipation,final_viz_prediction,final_viz_referenced,final_viz_confidence,final_viz_frequency,final_viz_comprehension,final_drift_panel_helpful,final_ueq_obstructive_supportive,final_ueq_complicated_easy,final_ueq_inefficient_efficient,final_ueq_confusing_clear,final_ueq_boring_exciting,final_ueq_not_interesting_interesting,final_ueq_conventional_inventive,final_ueq_usual_leading_edge,ueq_pragmatic,ueq_hedonic,ueq_overall
bRo90HfmM3hCd7ImO8fyB8SiyBl2,69c158f8756cd97d5fd5d6f1,single_turn,1,roleply_first,ASST,3,3,3,6.0,2.0,4.0,3.0,-1.0,1.0,5.0,5.0,5.0,7.0,5.0,7.0,5.0,,6.0,5.0,5.0,3.0,4.0,6.0,5.0,5.0,4.75,5.0,4.875
cciF0Ig7sGNVrASjz0iErhZAIbb2,67f02740d233a50f479c4e20,single_turn,1,asst_first,ROLEPLY,5,5,5,5.0,5.0,5.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.75,5.875
dKjm3bK5hbSDSpqsT6Z1Efqx8cg2,69ac64972d9075c9d1d00989,multi_turn,2,roleply_first,ASST,6,6,6,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.5,6.5,6.5
e3pLl4qASSO4pR61CcDe0HarJAj2,69c83878fe043b4d1b02c881,multi_turn,2,asst_first,ROLEPLY,5,5,5,4.0,5.0,5.0,-1.0,0.0,0.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,5.0,5.0,3.5,5.25,4.375
e9y4GjoRwqXKM41wKDnciOxBID32,69aef22d0dcae965892e9da6,multi_turn,2,roleply_first,ASST,3,3,4,3.0,1.0,4.0,0.0,-2.0,0.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,2.0,3.0,3.0,6.0,7.0,7.0,7.0,3.25,6.75,5.0
eRDnB1sxRTObgbjjrdGTz6ME5mb2,69ae40f1b37b0e141294f003,control,0,asst_first,ROLEPLY,6,6,6,6.0,6.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
emgZ7SVkmldT3bEXQX51cCb62F73,67155947b83a6aee15acbc0d,single_turn,1,roleply_first,ASST,4,4,4,5.0,5.0,4.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,4.75,5.0,4.875
f18oSuRxkHe9Xugl0n5BL7ldZAd2,69a4ed9e81ed92904125f8b0,single_turn,1,asst_first,ROLEPLY,5,5,2,2.0,2.0,3.0,-3.0,-3.0,1.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,,6.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,6.0,4.5,5.25
gKD6EwQUI0UmcKra6Qapln1icll2,5c9623dd35599200175642e4,control,0,asst_first,ROLEPLY,3,3,2,6.0,3.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
gScjWGgpeIMkBrjyF8TdrnP3unu1,6647ce8c4b8ee105144eb431,multi_turn,2,roleply_first,ASST,5,5,5,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.25,4.25,3.75
k9hZcIoMu1V8OVdGVHAP43KATDs1,66a595c0e6016ac7f76883d1,control,0,roleply_first,ASST,7,7,6,2.0,2.0,6.0,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,,,,
kk4rHHNOfzXRmdtDlZHKh5B7Ra23,6941b02a8799492b8646e6a0,multi_turn,2,roleply_first,ASST,5,6,1,5.0,1.0,2.0,0.0,-5.0,1.0,3.0,5.0,6.0,7.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,7.0,7.0,3.75,5.75,4.75
m85PV4jDPpOYbrGdzZyFHrtMq4S2,69c41d36fe2ddd48603fab13,multi_turn,2,asst_first,ROLEPLY,5,5,2,5.0,4.0,4.0,0.0,-1.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,5.0,4.0,6.75,5.5,6.125
n4fGM5wiuqMGCQgGFDVrCsNRUur2,5a6b7f02e6cc4a0001b6a591,control,0,asst_first,ROLEPLY,5,5,4,6.0,5.0,5.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
nqPk9KH36QTV7M4aagDrb6oIAnf1,6730aad650ae4e293ee48c4e,control,0,asst_first,ROLEPLY,3,2,1,6.0,4.0,1.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
oCv5YYKfMKeRQKNSKOWvxzABgwP2,5ec1a2dcc4ceb15dfbf273dd,control,0,roleply_first,ASST,4,4,5,5.0,5.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
ok0jgidDlwfiMQ8XqepaUitkwj72,69aa1ad3a7f28cc9bea82e0b,control,0,roleply_first,ASST,4,4,4,5.0,4.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
pA4DGTfcprP5gxk0WwZSnYfOhO42,5ea9b1e1d3196e0ec4812709,control,0,roleply_first,ASST,4,3,4,5.0,3.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
pxj2fY3ZVIUjIeDjokZgMVC89Nu2,6715b46f9f59f9e05837029a,single_turn,1,asst_first,ROLEPLY,6,5,4,2.0,3.0,3.0,-4.0,-2.0,-1.0,7.0,5.0,7.0,7.0,6.0,7.0,7.0,,6.0,6.0,6.0,7.0,7.0,7.0,5.0,5.0,6.25,6.0,6.125
rgHdEJMc1kOT8aUBfcV36Xfz0wp2,675bb88bd8b8f63130d653ca,multi_turn,2,roleply_first,ASST,5,5,5,4.0,5.0,5.0,-1.0,0.0,0.0,5.0,6.0,6.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,3.25,4.25,3.75
sFO3LLz0bCN9Bhgd25qSuYmdk8H3,671498899f67df85f33ea053,control,0,asst_first,ROLEPLY,3,2,5,5.0,5.0,5.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
syEwdUE0RdeqzQ9m09ViQyZtfij2,6705a08c56fb496777c48189,control,0,roleply_first,ASST,5,4,5,5.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
vRnt5IXeDeZshSuiWHauHVmaeCr1,652408b110c19343a504c45a,multi_turn,2,roleply_first,ASST,5,5,5,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.25
veaw6PA2ygb4kpjqdJYJ1GWvYnr1,662aa1095c1c5061a0121a13,single_turn,1,roleply_first,ASST,4,5,6,5.0,4.0,6.0,1.0,-1.0,0.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,,4.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.25,3.625
wSubceBUV4Rxlm92G6JelTgl4ZG2,67ac5f2b94b08886739a0003,control,0,asst_first,ROLEPLY,3,5,5,7.0,6.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
x1Rjq8zHRWXd8WXYxyKTmuZyBpd2,69c5bfc9e590faa14fcc0449,multi_turn,2,roleply_first,ASST,5,6,2,6.0,6.0,2.0,1.0,0.0,0.0,6.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.5,2.25
yLtgpevAkZVzoUVf4bqD1jp6cOv2,6932b4d6193229c056a3b2ea,control,0,asst_first,ROLEPLY,4,2,5,4.0,3.0,4.0,0.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,
yk8Efj1JYWOP9os7ArRUZx29oqf2,67e97d506e0dfa7ff0b407c5,multi_turn,2,roleply_first,ASST,7,7,7,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
ysD5FmJSJIQLdFrjHAnWRxRxkGo2,699fcf6ce8e60730dbfc92ac,multi_turn,2,roleply_first,ASST,6,6,5,3.0,5.0,5.0,-3.0,-1.0,0.0,6.0,6.0,2.0,5.0,5.0,6.0,4.0,7.0,6.0,2.0,4.0,2.0,7.0,7.0,5.0,6.0,3.5,6.25,4.875
zHX0ButjS3QfwkEDqkCLBjBCrwB2,65c25e3de8b230c294f2b32c,multi_turn,2,roleply_first,ASST,3,3,5,4.0,2.0,5.0,1.0,-1.0,0.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,6.0,4.0,5.0,1.5,4.75,3.125
zXSkAVQpsOXV0mlHaPs5cGyAGKr2,5e169be613ec50c5903e0978,single_turn,1,asst_first,ROLEPLY,4,3,2,4.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,,5.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,4.75,3.75,4.25
zlltNEhmlGQTU5E4uXrGryUAAAq2,69829bc1224b28f0538900d5,multi_turn,2,asst_first,ROLEPLY,3,2,6,5.0,4.0,6.0,2.0,2.0,0.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.5
1ISuD6KHoYWsVmCPRmOcCIXklQH3,63eb83eb704995bd961925ed,control,0,asst_first,ROLEPLY,4,5,4,4.0,2.0,4.0,0.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,
1UZtRB6gefe7gqruXngP3EcNCMj1,674f6aa6d413bee52cbcd5b7,multi_turn,2,asst_first,ROLEPLY,3,3,4,4.0,3.0,4.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.25,4.125
1t5SiWssM4RSYGonTrfd2od6dLG2,6102d892986a0f83785e2470,multi_turn,2,roleply_first,ASST,4,3,4,5.0,4.0,5.0,1.0,1.0,1.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.75,5.875
2GIDN6UCUXV5fD4uNkex39795nU2,5d6b596f76cca6000166d81d,control,0,asst_first,ROLEPLY,5,4,5,3.0,3.0,5.0,-2.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,
35yycc5G3QbI40zz9prNFmPtjuE3,69a87cb20e8503ae8c6d6cc9,control,0,asst_first,ROLEPLY,5,4,4,6.0,5.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
3YITW9XSu5Y07UECX8RA9FjfrKk1,69c1db2603f6a9075944b1fd,control,0,asst_first,ROLEPLY,4,4,3,5.0,5.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
4W556A0npjZkZjSRhHkR1AWQukv1,5dd32432e0b21b3472c20ebe,single_turn,1,asst_first,ROLEPLY,4,4,3,2.0,3.0,3.0,-2.0,-1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.75,3.0,3.375
4XEXxiWDp7a1KtXAPt7Wtj6YZ7M2,69bc0ba177847fde0a18ec3d,multi_turn,2,roleply_first,ASST,4,5,4,4.0,3.0,3.0,0.0,-2.0,-1.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.5,5.5,5.5
4jOD5yPWZ7ToD9BKZ0pHPYJK9yB2,675a2ef45fbe0cc52b8403ae,single_turn,1,roleply_first,ASST,6,6,6,5.0,6.0,6.0,-1.0,0.0,0.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,,5.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,6.0,5.75,5.875
57dWdKdfRcarCoxYhzkgsLigHru1,69afa206452d78f24519cfb6,single_turn,1,asst_first,ROLEPLY,6,6,5,6.0,6.0,6.0,0.0,0.0,1.0,5.0,6.0,7.0,6.0,7.0,6.0,6.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.75,1.75,1.75
5HLteJPwzjPKBhfARjNdkXSrelj2,617452347986aeaf4d2e5278,single_turn,1,asst_first,ROLEPLY,5,5,4,5.0,3.0,4.0,0.0,-2.0,0.0,6.0,7.0,5.0,7.0,6.0,5.0,5.0,,7.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,5.75,5.0,5.375
5RHaxvObqgVoqYo1ZBKulKFcqU93,662f8adda330de2b91147209,single_turn,1,asst_first,ROLEPLY,5,5,6,7.0,5.0,5.0,2.0,0.0,-1.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,,6.0,7.0,5.0,5.0,4.0,6.0,7.0,5.0,5.75,5.5,5.625
5UHrEfz0njbPFus7b3nt3KNrH263,699ddb4029e444c07d0953ae,multi_turn,2,asst_first,ROLEPLY,4,3,4,4.0,2.0,3.0,0.0,-1.0,-1.0,3.0,4.0,5.0,7.0,6.0,6.0,3.0,7.0,6.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.75,4.375
63zoxApUiwcH8tra18Ub1Rm4WDn1,6945761b6e13df632b53f8da,multi_turn,2,asst_first,ROLEPLY,5,5,5,5.0,2.0,5.0,0.0,-3.0,0.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,6.5
6iYYPOxo2NhxYNgUx2LgumaXh8j1,63d5b810f3dbbd11e7e65870,multi_turn,2,roleply_first,ASST,6,6,6,5.0,2.0,5.0,-1.0,-4.0,-1.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,6.25,6.25,6.25
7cq2eMt7ugRuqhGOq05HBZoyjdg2,5bf0a682e938aa0001df6c54,single_turn,1,asst_first,ROLEPLY,5,7,4,4.0,1.0,1.0,-1.0,-6.0,-3.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,7.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,6.75,6.25,6.5
8a9eVvTqH8SIXj4SyiO4hv0t5ho1,66aa8d04719b0f5ef3433e9c,control,0,roleply_first,ASST,4,4,5,6.0,6.0,4.0,2.0,2.0,-1.0,,,,,,,,,,,,,,,,,,,
8bXgq0WydXXAHGEV2ych99vwNSq2,698314cfbc5b5149e7eff3cf,control,0,asst_first,ROLEPLY,6,6,5,6.0,6.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
8iwlTGXTWAe9T9nGfHesJbdrnMt2,67e268cbf13dcd115337894c,single_turn,1,roleply_first,ASST,6,7,6,5.0,3.0,6.0,-1.0,-4.0,0.0,5.0,6.0,5.0,4.0,7.0,6.0,5.0,,6.0,5.0,7.0,6.0,6.0,5.0,7.0,6.0,6.0,6.0,6.0
8kbG0x1T0yPzfKmsGMWbeTKKBYH2,60c119b30aa5205b493541b6,multi_turn,2,asst_first,ROLEPLY,5,5,5,5.0,3.0,5.0,0.0,-2.0,0.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,7.0,7.0,6.0,5.5,6.5,6.0
92W5qFVeIPaSdD2jpWpnnhi8DsJ3,6996589ef8807b43043aef11,multi_turn,2,asst_first,ROLEPLY,5,6,4,3.0,3.0,2.0,-2.0,-3.0,-2.0,3.0,4.0,3.0,7.0,3.0,7.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.25,2.75,2.5
AYAle5e13TXnP4faWwQVwIdJgcK2,5db753692a16b8000b4d44f6,control,0,roleply_first,ASST,5,5,5,5.0,4.0,7.0,0.0,-1.0,2.0,,,,,,,,,,,,,,,,,,,
AtTMl0QbfDbsKClK1JUrbh5IGpu1,699d45af20adaa6e1e89aa5a,single_turn,1,roleply_first,ASST,4,4,4,7.0,3.0,4.0,3.0,-1.0,0.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,,5.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,4.75,3.25,4.0
BfrCiYB83bVYNaApXk1M0ADKOjP2,5d453e8723a5bb0001492546,single_turn,1,asst_first,ROLEPLY,3,3,2,3.0,4.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,,3.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,2.5,5.0,3.75
BwbcXMfSzsQlKXvfzaNCeKYcOC32,695fefc5165c3e3caf224919,control,0,roleply_first,ASST,4,4,6,7.0,7.0,4.0,3.0,3.0,-2.0,,,,,,,,,,,,,,,,,,,
Chj32m40axYJaoy8wcCSuWSEfm52,695fed791a1d6de6d0a812da,control,0,roleply_first,ASST,4,4,3,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cmdam1OjCXVjOnuHDlt6bgkJD7h2,67f1f1d53b5c101545b04cfc,control,0,roleply_first,ASST,4,2,4,6.0,4.0,5.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
DCb95RxKc3PMqbiWyyr5xzjH9xv2,672bbb444ab4546a33718004,multi_turn,2,roleply_first,ASST,5,5,5,6.0,5.0,6.0,1.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,1.0,2.0,6.0,1.75,3.875
Eo8va1friWS3rDZDLQxVEahGgNs2,698f9090875fd1edf9c2f4ce,multi_turn,2,asst_first,ROLEPLY,5,5,6,3.0,3.0,7.0,-2.0,-2.0,1.0,7.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,7.0,3.0,6.0,5.0,7.0,7.0,6.0,6.0,5.25,6.5,5.875
F7qSfxeK6rOMa3PYHmkDciKXBDB3,6997b7e51e36044608c693d4,single_turn,1,roleply_first,ASST,5,5,3,5.0,4.0,3.0,0.0,-1.0,0.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,,7.0,7.0,7.0,7.0,3.0,5.0,7.0,5.0,7.0,5.0,6.0
GASbzANggGfeB0lyqgkaPgJtPhE3,5c1021a547d07800011a23de,single_turn,1,asst_first,ROLEPLY,4,6,2,6.0,5.0,4.0,2.0,-1.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,,6.0,5.0,5.0,6.0,4.0,5.0,6.0,6.0,5.5,5.25,5.375
Ga2WDEyrTNaXEFSQH4qlpY2KIfI3,69bebb732fce2a6f877f8c6f,multi_turn,2,roleply_first,ASST,4,3,5,5.0,3.0,5.0,1.0,0.0,0.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.25,5.5,5.375
GaZqRFlEshZhuj4xaxPzoObIKvp2,5fbd057ea95c7102638685d5,multi_turn,2,roleply_first,ASST,3,2,4,5.0,3.0,4.0,2.0,1.0,0.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.25,3.125
GfJfymdGNfTa1ZkKHm3wDHqrjcG2,66351c39f862c014cfa831c4,single_turn,1,asst_first,ROLEPLY,6,4,4,5.0,4.0,4.0,-1.0,0.0,0.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
HrM16oufTpgWfts7Efh8JecfbqW2,6628141ef03d907d9b2ff86d,single_turn,1,roleply_first,ASST,5,6,6,5.0,4.0,5.0,0.0,-2.0,-1.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,,6.0,6.0,6.0,7.0,4.0,6.0,7.0,6.0,6.25,5.75,6.0
I8GBTqKpV7gld8MVTgD6AWDZztE3,59948cbdcf1d1700016efa45,single_turn,1,roleply_first,ASST,5,5,2,2.0,4.0,2.0,-3.0,-1.0,0.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.25,2.5,2.875
INi411VQpQcxuc0A6FsBaNSZmI72,69815bc41e1ce32a7bd62082,control,0,asst_first,ROLEPLY,5,4,5,3.0,3.0,5.0,-2.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,
IeRYrKoE8aOfGzqFdiJETmgXrVF2,69b9aa64f47229adf26b8739,control,0,asst_first,ROLEPLY,6,6,5,6.0,7.0,4.0,0.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,
IvWlrwdEkcYovc894gMcVufo8Cl2,62b5da77688feb883eba275d,multi_turn,2,roleply_first,ASST,4,4,3,3.0,3.0,3.0,-1.0,-1.0,0.0,5.0,4.0,5.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.5,4.75
JGRstHTrAdTm5JwWPvXX2pppzpc2,697a84c0ac7e8c070f8652ac,single_turn,1,asst_first,ROLEPLY,5,2,4,4.0,1.0,6.0,-1.0,-1.0,2.0,5.0,5.0,4.0,3.0,5.0,2.0,6.0,,5.0,4.0,5.0,7.0,5.0,6.0,4.0,5.0,5.25,5.0,5.125
JvZair4RIFc2gRAV5qTT12kvYI92,5ef3832ddd7d5a0f19b24f20,single_turn,1,asst_first,ROLEPLY,3,4,6,5.0,4.0,6.0,2.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,5.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,5.0,3.5,4.25
K7ZID1XnacdH0LtVjr1qll5TaAw2,67c9e7f9b20b33ec743ad8a9,control,0,roleply_first,ASST,6,6,6,7.0,2.0,5.0,1.0,-4.0,-1.0,,,,,,,,,,,,,,,,,,,
Kxja4hi3uvQe5AncS9dIWY6sjKr2,69b9dc367fe8a0f25c27fd3e,multi_turn,2,roleply_first,ASST,4,4,3,3.0,3.0,5.0,-1.0,-1.0,2.0,7.0,6.0,4.0,6.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.75,7.0,6.875
LHAeKIo1HseGWwTdh7en5l6fX6w2,69a65cb77a65aab485084932,single_turn,1,asst_first,ROLEPLY,6,6,4,6.0,6.0,6.0,0.0,0.0,2.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
M0Z5iEvoJfSOPZEM9mzICKaggjl1,650764c3a197814ab15f8237,control,0,asst_first,ROLEPLY,2,2,3,4.0,2.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MNYVOSnqG9NenQ53FhH5vrQlgbX2,69c3058a99ca09b99919c1f9,control,0,asst_first,ROLEPLY,5,5,4,3.0,3.0,2.0,-2.0,-2.0,-2.0,,,,,,,,,,,,,,,,,,,
MYO8icwrYPe6vLXj0AkBIn7yxAH3,5d27dc6b46dea800184f8bfa,single_turn,1,asst_first,ROLEPLY,5,5,4,6.0,4.0,5.0,1.0,-1.0,1.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,,6.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,6.5,6.25,6.375
Mr9nYmG3lFXinLhQkhli4LokkS32,668f8d7343028ae0faa7a907,control,0,roleply_first,ASST,4,2,4,4.0,1.0,5.0,0.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,
NmvvSd6Hu2OAUVkE43jGMGKCGC62,671e55aeca0216c5762de35a,control,0,roleply_first,ASST,5,2,5,2.0,3.0,4.0,-3.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,
NnYmLd7afkWHx53o4cUT3drMSRj2,667871d17d7fdf0358f82a28,multi_turn,2,asst_first,ROLEPLY,3,3,3,5.0,5.0,3.0,2.0,2.0,0.0,5.0,5.0,5.0,2.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,5.5,3.0,4.25
O5oHhpE39Uh7nykRSnRO4LMP9uc2,5df11e6cdc85350234932daa,single_turn,1,asst_first,ROLEPLY,2,2,4,5.0,4.0,5.0,3.0,2.0,1.0,6.0,5.0,5.0,6.0,4.0,5.0,6.0,,6.0,7.0,6.0,7.0,4.0,7.0,7.0,6.0,6.5,6.0,6.25
OZDvxvJ31YYlITAXxlvhXFRwXBP2,6770573e562e37a89d525a87,multi_turn,2,asst_first,ROLEPLY,3,2,2,3.0,3.0,2.0,0.0,1.0,0.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,2.5,4.5,3.5
PKlaubvkGXXA9NaUFxlZo66W1QZ2,69c6f972b41adeb37c79bc36,control,0,roleply_first,ASST,7,6,6,6.0,2.0,6.0,-1.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,
PtXlRtBB5mbuNGZKPs1gRHup0sH3,63f809102d5b3a98cb923306,single_turn,1,roleply_first,ASST,5,4,2,4.0,3.0,3.0,-1.0,-1.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,4.0,5.0,5.0,6.0,4.0,3.0,4.0,4.0,5.0,3.75,4.375
RxUqYIeYaGhic7kUVRVe252jMHG3,63d7b127485d5655e70c8282,single_turn,1,asst_first,ROLEPLY,4,4,4,3.0,1.0,3.0,-1.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RyPgy5yahTNqEkhpFvWBgjAZIBE3,69bc21dd22f17b2337957511,multi_turn,2,asst_first,ROLEPLY,6,5,4,4.0,4.0,4.0,-2.0,-1.0,0.0,2.0,6.0,6.0,7.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,4.0,5.0,6.0,7.0,5.25,5.5,5.375
ShPlAl2EZgPHZM3mSSH6a7yr0uR2,69c0316b92d3e220991c755a,control,0,roleply_first,ASST,3,4,3,6.0,2.0,3.0,3.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,
SxvnL4ZIHgatPmubsFtZTvscwyB2,66e5cf7a11cb28aa31d19da8,single_turn,1,asst_first,ROLEPLY,4,4,3,5.0,4.0,3.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,,5.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,4.25,5.75,5.0
T4vVbaI7YaX8XlTABYItoXQ580l2,665e680164927b18554b66ec,control,0,asst_first,ROLEPLY,4,4,3,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Tc7vEJKtr8Ohvj9UYjdnq5bNpcg1,695ff609b31e1c2b3b6843ee,control,0,roleply_first,ASST,3,3,1,4.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
